"","Country","Year","5P","25P","AVG/50P","75P","95P"
"70","Ireland",1995,371,468,519,575,643
"71","Israel",2019,352,450,519,591,674
"72","Israel",2015,332,441,511,586,664
"73","Israel",2011,338,452,516,585,663
"74","Italy",2019,378,448,497,548,611
"75","Italy",2015,365,445,494,547,612
"76","Italy",2011,372,450,498,549,615
"77","Italy",2007,349,430,480,532,600
"78","Italy",2003,355,432,484,537,606
"79","Italy",1999,331,423,479,540,615
"80","Japan",2019,451,538,594,653,727
"81","Japan",2015,434,529,586,647,729
"82","Japan",2011,425,515,570,630,701
"83","Japan",2007,424,515,570,628,704
"84","Japan",2003,433,519,570,623,697
"85","Japan",1999,441,529,579,633,702
"86","Japan",1995,447,530,581,633,703
"87","Jordan",2019,274,361,420,481,558
"88","Jordan",2015,228,321,386,452,535
"89","Jordan",2011,232,340,406,479,556
"90","Jordan",2007,253,356,427,503,584
"91","Jordan",2003,279,362,424,488,567
"92","Jordan",1999,258,357,428,498,596
"93","Kazakhstan",2019,355,431,488,544,624
"94","Kazakhstan",2011,353,431,487,544,611
"95","Korea, Rep. of",2019,435,547,607,674,755
"96","Korea, Rep. of",2015,455,551,606,665,738
"97","Korea, Rep. of",2011,455,555,613,676,750
"98","Korea, Rep. of",2007,435,537,597,662,738
"99","Korea, Rep. of",2003,439,537,589,647,715
"100","Korea, Rep. of",1999,448,538,587,640,710
"101","Korea, Rep. of",1995,428,530,581,639,708
"102","Kuwait",2019,262,341,403,462,552
"103","Kuwait",2015,247,330,392,452,550
"104","Lebanon",2019,313,378,429,479,551
"105","Lebanon",2015,319,390,442,497,565
"106","Lebanon",2011,327,396,449,502,573
"107","Lebanon",2007,329,397,449,502,574
"108","Lebanon",2003,324,387,433,479,545
"109","Lithuania",2019,384,466,520,577,652
"110","Lithuania",2015,379,458,511,568,632
"111","Lithuania",2011,369,450,502,558,625
"112","Lithuania",2007,371,453,506,561,635
"113","Lithuania",2003,370,448,502,557,628
"114","Lithuania",1999,354,429,482,534,608
"115","Lithuania",1995,331,418,472,530,601
"116","Malaysia",2019,319,396,461,521,618
"117","Malaysia",2015,326,402,465,528,609
"118","Malaysia",2011,290,373,440,507,589
"119","Malaysia",2007,342,421,474,529,603
"120","Malaysia",2003,388,455,508,562,630
"121","Malaysia",1999,387,464,519,577,648
"122","Morocco",2019,277,339,388,433,514
"123","Morocco",2015,257,329,384,438,522
"124","Morocco",2011,236,312,371,428,520
"125","New Zealand",2019,333,422,482,542,629
"126","New Zealand",2015,345,433,493,555,633
"127","New Zealand",2011,346,428,488,548,624
"128","New Zealand",2003,364,441,494,548,623
"129","New Zealand",1999,341,430,491,554,632
"130","New Zealand",1995,359,447,501,557,634
"131","Norway (9)",2019,370,450,503,558,626
"132","Norway (9)",2015,392,465,512,560,622
"133","Oman",2019,246,341,411,482,568
"134","Oman",2015,241,339,403,470,557
"135","Oman",2011,186,290,366,444,541
"136","Oman",2007,207,309,372,440,521
"137","Portugal",2019,380,451,500,551,623
"138","Portugal",1995,349,407,451,493,564
"139","Qatar",2019,293,374,443,511,606
"140","Qatar",2015,272,363,437,509,607
"141","Qatar",2011,227,331,410,489,586
"142","Romania",2019,317,410,479,550,635
"143","Romania",2011,291,386,458,529,626
"144","Romania",2007,289,395,461,533,616
"145","Romania",2003,321,413,475,540,619
"146","Romania",1999,312,412,472,537,616
"147","Romania",1995,312,412,474,540,616
"148","Russian Federation",2019,409,488,543,598,676
"149","Russian Federation",2015,399,483,538,594,669
"150","Russian Federation",2011,399,485,539,596,666
"151","Russian Federation",2007,372,455,512,569,644
"152","Russian Federation",2003,381,456,508,561,632
"153","Russian Federation",1999,385,471,526,584,666
"154","Russian Federation",1995,387,470,524,579,649
"155","Saudi Arabia",2019,268,339,394,446,523
"156","Saudi Arabia",2015,230,309,368,425,514
"157","Saudi Arabia",2011,243,329,394,458,551
"158","Singapore",2019,445,565,616,679,740
"159","Singapore",2015,462,572,621,680,735
"160","Singapore",2011,453,559,611,672,734
"161","Singapore",2007,422,533,593,661,731
"162","Singapore",2003,455,556,605,662,723
"163","Singapore",1999,464,555,604,658,728
"164","Singapore",1995,509,570,609,649,703
"165","South Africa (9)",2019,274,336,389,436,527
"166","South Africa (9)",2015,242,311,372,426,529
"167","South Africa (9)",2011,229,293,352,398,516
"168","Sweden",2019,373,449,503,556,626
"169","Sweden",2015,378,452,501,553,613
"170","Sweden",2011,368,440,484,532,590
"171","Sweden",2007,371,446,491,539,604
"172","Sweden",2003,378,452,499,548,614
"173","Sweden",1995,406,492,540,591,661
"174","Turkey",2019,322,418,496,572,677
"175","Turkey",2015,289,385,458,531,634
"176","Turkey",2011,273,374,452,529,645
"177","United Arab Emirates",2019,302,400,473,548,639
"178","United Arab Emirates",2015,303,395,465,535,623
"179","United Arab Emirates",2011,309,394,456,518,598
"180","United States",2019,348,448,515,588,671
"181","United States",2015,378,461,518,577,651
"182","United States",2011,381,457,509,562,635
"183","United States",2007,379,456,508,563,633
"184","United States",2003,369,450,504,560,635
"185","United States",1999,356,442,502,562,642
"186","United States",1995,345,438,492,552,621
